TITLE	12.1_H_10
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	21/04/27
TIME	15:21:33
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	TRANSMITTANCE
FIRSTX	 1500.0000
LASTX	  200.0000
NPOINTS	    1301
FIRSTY	    53.57231
MAXY	    62.33471
MINY	    -0.00060
XYDATA
733.0000	52.5654
732.0000	51.329
731.0000	50.3176
730.0000	49.6132
729.0000	49.2792
728.0000	49.3493
727.0000	49.8208
726.0000	50.6707
725.0000	51.8144
724.0000	53.1403
723.0000	54.5403
722.0000	55.8431
721.0000	56.904
720.0000	57.5603
719.0000	57.765
718.0000	57.4831
717.0000	56.755
716.0000	55.6832
715.0000	54.3807
714.0000	53.0393
713.0000	51.8343
712.0000	50.9027
711.0000	50.3327
710.0000	50.1999
709.0000	50.5042
708.0000	51.2451
707.0000	52.3215
706.0000	53.6197
705.0000	55.026
704.0000	56.3497
703.0000	57.3984
702.0000	58.0368
701.0000	58.1696
700.0000	57.7765
699.0000	56.9589
698.0000	55.8293
697.0000	54.5746
696.0000	53.3628
695.0000	52.314
694.0000	51.559
693.0000	51.1839
692.0000	51.2109
691.0000	51.6711
690.0000	52.5263
689.0000	53.6904
688.0000	55.01
687.0000	56.3173
686.0000	57.4502
685.0000	58.23
684.0000	58.5306
683.0000	58.3155
682.0000	57.6105
681.0000	56.5037
680.0000	55.2357
679.0000	54.004
678.0000	53.0244
677.0000	52.4362
676.0000	52.2744
675.0000	52.5483
674.0000	53.293
673.0000	54.3601
672.0000	55.6024
671.0000	56.8596
670.0000	57.9147
669.0000	58.61
668.0000	58.8166
667.0000	58.5113
666.0000	57.7551
665.0000	56.6754
664.0000	55.477
663.0000	54.3721
662.0000	53.5216
661.0000	53.0917
660.0000	53.1153
659.0000	53.6034
658.0000	54.4856
657.0000	55.6171
656.0000	56.8101
655.0000	57.8914
654.0000	58.6398
653.0000	58.8872
652.0000	58.6255
651.0000	57.8894
650.0000	56.866
649.0000	55.7495
648.0000	54.7282
647.0000	53.9769
646.0000	53.6461
645.0000	53.7873
644.0000	54.3938
643.0000	55.3413
642.0000	56.4773
641.0000	57.5749
640.0000	58.3923
639.0000	58.7675
638.0000	58.6483
637.0000	58.0501
636.0000	57.1107
635.0000	56.0096
634.0000	55.001
633.0000	54.2653
632.0000	53.933
631.0000	54.0953
630.0000	54.7249
629.0000	55.6702
628.0000	56.7387
627.0000	57.7142
626.0000	58.3578
625.0000	58.5555
624.0000	58.2415
623.0000	57.4694
622.0000	56.4543
621.0000	55.3957
620.0000	54.529
619.0000	54.0249
618.0000	54.0119
617.0000	54.4879
616.0000	55.3306
615.0000	56.3827
614.0000	57.3887
613.0000	58.0863
612.0000	58.2926
611.0000	57.9553
610.0000	57.1637
609.0000	56.1118
608.0000	55.0454
607.0000	54.2088
606.0000	53.7931
605.0000	53.917
604.0000	54.5411
603.0000	55.5213
602.0000	56.6062
601.0000	57.4899
600.0000	57.8813
599.0000	57.7341
598.0000	57.031
597.0000	55.9724
596.0000	54.8104
595.0000	53.8654
594.0000	53.3881
593.0000	53.4964
592.0000	54.1622
591.0000	55.2015
590.0000	56.3179
589.0000	57.1534
588.0000	57.4988
587.0000	57.2197
586.0000	56.3692
585.0000	55.2151
584.0000	54.0524
583.0000	53.2075
582.0000	52.8842
581.0000	53.2222
580.0000	54.0943
579.0000	55.2328
578.0000	56.2825
577.0000	56.9134
576.0000	56.9246
575.0000	56.3295
574.0000	55.2584
573.0000	54.0046
572.0000	52.9581
571.0000	52.4569
570.0000	52.6597
569.0000	53.4881
568.0000	54.6391
567.0000	55.7422
566.0000	56.4254
565.0000	56.4371
564.0000	55.7876
563.0000	54.6598
562.0000	53.415
561.0000	52.4431
560.0000	52.0972
559.0000	52.4899
558.0000	53.4689
557.0000	54.6826
556.0000	55.6825
555.0000	56.1104
554.0000	55.7868
553.0000	54.8339
552.0000	53.5639
551.0000	52.4628
550.0000	51.9445
549.0000	52.2053
548.0000	53.1424
547.0000	54.3666
546.0000	55.4161
545.0000	55.8814
544.0000	55.6001
543.0000	54.681
542.0000	53.4778
541.0000	52.4638
540.0000	52.0639
539.0000	52.4566
538.0000	53.4654
537.0000	54.6796
536.0000	55.5775
535.0000	55.8158
534.0000	55.3348
533.0000	54.3356
532.0000	53.2466
531.0000	52.5472
530.0000	52.5922
529.0000	53.3845
528.0000	54.5503
527.0000	55.5923
526.0000	56.074
525.0000	55.8581
524.0000	55.034
523.0000	54.0263
522.0000	53.3275
521.0000	53.3074
520.0000	54.0439
519.0000	55.1658
518.0000	56.1488
517.0000	56.5906
516.0000	56.3427
515.0000	55.5896
514.0000	54.7465
513.0000	54.27
512.0000	54.4788
511.0000	55.3394
510.0000	56.3941
509.0000	57.1516
508.0000	57.2742
507.0000	56.8123
506.0000	56.0745
505.0000	55.528
504.0000	55.5676
503.0000	56.2165
502.0000	57.1733
501.0000	57.9007
500.0000	58.1071
499.0000	57.7766
498.0000	57.1804
497.0000	56.78
496.0000	56.8757
495.0000	57.4774
494.0000	58.2461
493.0000	58.7912
492.0000	58.8775
491.0000	58.5303
490.0000	58.0985
489.0000	57.9333
488.0000	58.2008
487.0000	58.7644
486.0000	59.3012
485.0000	59.5415
484.0000	59.3994
483.0000	59.083
482.0000	58.8843
481.0000	58.9918
480.0000	59.3613
479.0000	59.7649
478.0000	59.9584
477.0000	59.8834
476.0000	59.6745
475.0000	59.5515
474.0000	59.6352
473.0000	59.8763
472.0000	60.0915
471.0000	60.1682
470.0000	60.0527
469.0000	59.9253
468.0000	59.8996
467.0000	59.9942
466.0000	60.1
465.0000	60.1004
464.0000	60.0283
463.0000	59.923
462.0000	59.8928
461.0000	59.8963
460.0000	59.8896
459.0000	59.8242
458.0000	59.7111
457.0000	59.6381
456.0000	59.6216
455.0000	59.5981
454.0000	59.474
453.0000	59.3036
452.0000	59.1697
451.0000	59.1204
450.0000	59.1553
449.0000	59.1397
448.0000	58.9341
447.0000	58.6643
446.0000	58.474
445.0000	58.4743
444.0000	58.567
443.0000	58.5061
442.0000	58.1677
441.0000	57.7996
440.0000	57.6749
439.0000	57.8071
438.0000	57.8988
437.0000	57.6835
436.0000	57.2002
435.0000	56.8406
434.0000	56.9072
433.0000	57.1262
432.0000	57.0212
431.0000	56.4949
430.0000	56.0104
429.0000	55.9629
428.0000	56.1831
427.0000	56.1025
426.0000	55.5783
425.0000	55.0897
424.0000	55.081
423.0000	55.3409
422.0000	55.2364
421.0000	54.6799
420.0000	54.2972
419.0000	54.4686
418.0000	54.8749
417.0000	54.7777
416.0000	54.2134
415.0000	53.9613
414.0000	54.3305
413.0000	54.6182
412.0000	54.2751
411.0000	53.8053
410.0000	53.9549
409.0000	54.4542
408.0000	54.4127
407.0000	53.9845
406.0000	54.0022
405.0000	54.5276
404.0000	54.6589
403.0000	54.3565
402.0000	54.4007
401.0000	54.8675
400.0000	55.0076
399.0000	54.7693
398.0000	54.8327
397.0000	55.1859
396.0000	55.261
395.0000	55.0907
394.0000	55.2155
393.0000	55.468
392.0000	55.446
391.0000	55.3882
390.0000	55.4891
389.0000	55.5543
388.0000	55.4658
387.0000	55.4143
386.0000	55.4208
385.0000	55.2944
384.0000	55.1127
383.0000	54.9793
382.0000	54.7597
381.0000	54.472
380.0000	54.149
379.0000	53.765
378.0000	53.2784
377.0000	52.6268
376.0000	51.794
375.0000	50.6448
374.0000	48.9725
373.0000	46.5645
372.0000	43.1817
371.0000	38.7183
370.0000	31.2177
369.0000	24.81
368.0000	18.4244
367.0000	12.6828
366.0000	7.92355
365.0000	4.32298
364.0000	1.96503
363.0000	0.702278
362.0000	0.188448
361.0000	0.0389912
360.0000	0.00931375
359.0000	0.00416358
358.0000	0.00283207
357.0000	0.00238671
356.0000	0.00167764
355.0000	0.00106257
354.0000	0.00185114
353.0000	0.00158261
352.0000	0.00105618
351.0000	0.00114608
350.0000	0.000448852
349.0000	-0.000516475
348.0000	0.000532299
347.0000	0.000534388
346.0000	0.000358099
345.0000	0.000271938
344.0000	9.40752E-005
343.0000	0.000614994
342.0000	-0.00060329
341.0000	-0.000169661
340.0000	0.00681805
339.0000	0.00689536
338.0000	0.00646048
337.0000	0.00662729
336.0000	0.00584254
335.0000	0.00547854
334.0000	0.00564699
333.0000	0.00485849
332.0000	0.00476413
331.0000	0.00509791
330.0000	0.0043969
329.0000	0.00490855
328.0000	0.004722
327.0000	0.00444857
326.0000	0.00366718
325.0000	0.00400041
324.0000	0.00348849
323.0000	0.00356566
322.0000	0.00355604
321.0000	0.00269924
320.0000	0.00329532
319.0000	0.00287464
318.0000	0.00253603
317.0000	0.00295897
316.0000	0.00237392
315.0000	0.00237944
314.0000	0.00246708
313.0000	0.00290837
312.0000	0.00274594
311.0000	0.00189052
310.0000	0.00224267
309.0000	0.00164057
308.0000	0.00130112
307.0000	0.00173909
306.0000	0.00208799
305.0000	0.00217655
304.0000	0.00200793
303.0000	0.00210101
302.0000	0.00244554
301.0000	0.00174853
300.0000	0.00183576
299.0000	0.00157792
298.0000	0.00166696
297.0000	0.00113909
296.0000	0.00148933
295.0000	0.00131626
294.0000	0.00219051
293.0000	0.00140789
292.0000	0.0015005
291.0000	0.00132557
290.0000	0.000975201
289.0000	0.000624945
288.0000	0.000808319
287.0000	0.00125277
286.0000	0.00152734
285.0000	0.00126275
284.0000	0.000544851
283.0000	-0.000178135
282.0000	0.000914366
281.0000	0.00174777
280.0000	0.000920438
279.0000	0.000554322
278.0000	0.000932662
277.0000	0.000467752
276.0000	0.000378633
275.0000	0.000187026
274.0000	9.35895E-005
273.0000	0.000283376
272.0000	0.000189653
271.0000	0.000483216
270.0000	0.00125684
269.0000	-0.000482894
268.0000	-0.000584471
267.0000	9.82572E-007
266.0000	0.000297129
265.0000	-0.000290638
264.0000	-0.000490371
263.0000	0.000200181
