899.0000	51.6644
898.0000	51.2658
897.0000	50.632
896.0000	50.1272
895.0000	49.9612
894.0000	49.973
893.0000	50.1446
892.0000	50.6445
891.0000	51.1302
890.0000	51.708
889.0000	52.4812
888.0000	53.3465
887.0000	54.195
886.0000	55.0636
885.0000	55.873
884.0000	56.7391
883.0000	57.3749
882.0000	57.8068
881.0000	57.9364
880.0000	57.9251
879.0000	57.7426
878.0000	57.1563
877.0000	56.4995
876.0000	55.7109
875.0000	54.7278
874.0000	53.7437
873.0000	52.7627
872.0000	51.7363
871.0000	50.8285
870.0000	50.0213
869.0000	49.4378
868.0000	48.9908
867.0000	48.7362
866.0000	48.7142
865.0000	48.8873
864.0000	49.2141
863.0000	49.7707
862.0000	50.4676
861.0000	51.2812
860.0000	52.2087
859.0000	53.2504
858.0000	54.2436
857.0000	55.2103
856.0000	56.0491
855.0000	56.6878
854.0000	57.0994
853.0000	57.2818
852.0000	57.1926
851.0000	56.7826
850.0000	56.1755
849.0000	55.3582
848.0000	54.3674
847.0000	53.3071
846.0000	52.217
845.0000	51.1727
844.0000	50.191
843.0000	49.381
842.0000	48.7508
841.0000	48.3097
840.0000	48.0982
839.0000	48.1309
838.0000	48.4067
837.0000	48.9026
836.0000	49.6166
835.0000	50.4984
834.0000	51.5209
833.0000	52.6119
832.0000	53.7337
831.0000	54.7979
830.0000	55.702
829.0000	56.4507
828.0000	56.9425
827.0000	57.0911
826.0000	56.9619
825.0000	56.5086
824.0000	55.7635
823.0000	54.8164
822.0000	53.7318
821.0000	52.5562
820.0000	51.3491
819.0000	50.2471
818.0000	49.2989
817.0000	48.5168
816.0000	47.9885
815.0000	47.7167
814.0000	47.7376
813.0000	48.0259
812.0000	48.5856
811.0000	49.3592
810.0000	50.3439
809.0000	51.4601
808.0000	52.6578
807.0000	53.8553
806.0000	54.9644
805.0000	55.8812
804.0000	56.543
803.0000	56.8638
802.0000	56.8004
801.0000	56.3917
800.0000	55.645
799.0000	54.6274
798.0000	53.441
797.0000	52.2033
796.0000	50.9698
795.0000	49.8402
794.0000	48.8884
793.0000	48.1866
792.0000	47.7697
791.0000	47.6538
790.0000	47.8533
789.0000	48.3721
788.0000	49.1824
787.0000	50.1818
786.0000	51.3558
785.0000	52.6188
784.0000	53.8641
783.0000	55.0084
782.0000	55.9291
781.0000	56.5663
780.0000	56.7931
779.0000	56.6395
778.0000	56.112
777.0000	55.2282
776.0000	54.111
775.0000	52.8615
774.0000	51.5723
773.0000	50.3587
772.0000	49.3256
771.0000	48.5323
770.0000	48.0411
769.0000	47.8784
768.0000	48.0558
767.0000	48.5623
766.0000	49.3733
765.0000	50.4608
764.0000	51.7326
763.0000	53.0671
762.0000	54.3775
761.0000	55.5468
760.0000	56.4234
759.0000	56.9198
758.0000	56.9739
757.0000	56.6118
756.0000	55.8397
755.0000	54.7721
754.0000	53.5036
753.0000	52.1685
752.0000	50.903
751.0000	49.8171
750.0000	48.9979
749.0000	48.5202
748.0000	48.4237
747.0000	48.6968
746.0000	49.3608
745.0000	50.3304
744.0000	51.5643
743.0000	52.963
742.0000	54.3533
741.0000	55.6207
740.0000	56.5439
739.0000	57.1514
738.0000	57.3233
737.0000	57.0028
736.0000	56.2322
735.0000	55.1495
734.0000	53.8853
733.0000	52.5654
732.0000	51.329
731.0000	50.3176
730.0000	49.6132
729.0000	49.2792
728.0000	49.3493
727.0000	49.8208
726.0000	50.6707
725.0000	51.8144
724.0000	53.1403
723.0000	54.5403
722.0000	55.8431
721.0000	56.904
720.0000	57.5603
719.0000	57.765
718.0000	57.4831
717.0000	56.755
716.0000	55.6832
715.0000	54.3807
714.0000	53.0393
713.0000	51.8343
712.0000	50.9027
711.0000	50.3327
710.0000	50.1999
709.0000	50.5042
708.0000	51.2451
707.0000	52.3215
706.0000	53.6197
705.0000	55.026
704.0000	56.3497
703.0000	57.3984
702.0000	58.0368
701.0000	58.1696
700.0000	57.7765
699.0000	56.9589
698.0000	55.8293
697.0000	54.5746
696.0000	53.3628
695.0000	52.314
694.0000	51.559
693.0000	51.1839
692.0000	51.2109
691.0000	51.6711
690.0000	52.5263
689.0000	53.6904
688.0000	55.01
687.0000	56.3173
686.0000	57.4502
685.0000	58.23
684.0000	58.5306
683.0000	58.3155
682.0000	57.6105
681.0000	56.5037
680.0000	55.2357
679.0000	54.004
678.0000	53.0244
677.0000	52.4362
676.0000	52.2744
675.0000	52.5483
674.0000	53.293
673.0000	54.3601
672.0000	55.6024
671.0000	56.8596
670.0000	57.9147
669.0000	58.61
668.0000	58.8166
667.0000	58.5113
666.0000	57.7551
665.0000	56.6754
664.0000	55.477
663.0000	54.3721
662.0000	53.5216
661.0000	53.0917
660.0000	53.1153
659.0000	53.6034
658.0000	54.4856
657.0000	55.6171
656.0000	56.8101
655.0000	57.8914
654.0000	58.6398
653.0000	58.8872
652.0000	58.6255
651.0000	57.8894
650.0000	56.866
649.0000	55.7495
648.0000	54.7282
647.0000	53.9769
646.0000	53.6461
645.0000	53.7873
644.0000	54.3938
643.0000	55.3413
642.0000	56.4773
641.0000	57.5749
640.0000	58.3923
639.0000	58.7675
638.0000	58.6483
637.0000	58.0501
636.0000	57.1107
635.0000	56.0096
634.0000	55.001
633.0000	54.2653
632.0000	53.933
631.0000	54.0953
630.0000	54.7249
629.0000	55.6702
628.0000	56.7387
627.0000	57.7142
626.0000	58.3578
625.0000	58.5555
624.0000	58.2415
623.0000	57.4694
622.0000	56.4543
621.0000	55.3957
620.0000	54.529
619.0000	54.0249
618.0000	54.0119
617.0000	54.4879
616.0000	55.3306
615.0000	56.3827
614.0000	57.3887
613.0000	58.0863
612.0000	58.2926
611.0000	57.9553
610.0000	57.1637
609.0000	56.1118
608.0000	55.0454
607.0000	54.2088
606.0000	53.7931
605.0000	53.917
604.0000	54.5411
603.0000	55.5213
602.0000	56.6062
601.0000	57.4899
600.0000	57.8813
599.0000	57.7341
598.0000	57.031
597.0000	55.9724
596.0000	54.8104
595.0000	53.8654
594.0000	53.3881
593.0000	53.4964
592.0000	54.1622
591.0000	55.2015
590.0000	56.3179
589.0000	57.1534
588.0000	57.4988
587.0000	57.2197
586.0000	56.3692
585.0000	55.2151
584.0000	54.0524
583.0000	53.2075
582.0000	52.8842
581.0000	53.2222
580.0000	54.0943
579.0000	55.2328
578.0000	56.2825
577.0000	56.9134
576.0000	56.9246
575.0000	56.3295
574.0000	55.2584
573.0000	54.0046
572.0000	52.9581
571.0000	52.4569
570.0000	52.6597
569.0000	53.4881
568.0000	54.6391
567.0000	55.7422
566.0000	56.4254
565.0000	56.4371
564.0000	55.7876
563.0000	54.6598
562.0000	53.415
561.0000	52.4431
560.0000	52.0972
559.0000	52.4899
558.0000	53.4689
557.0000	54.6826
556.0000	55.6825
555.0000	56.1104
554.0000	55.7868
553.0000	54.8339
552.0000	53.5639
551.0000	52.4628
550.0000	51.9445
549.0000	52.2053
548.0000	53.1424
547.0000	54.3666
546.0000	55.4161
545.0000	55.8814
544.0000	55.6001
543.0000	54.681
542.0000	53.4778
541.0000	52.4638
540.0000	52.0639
539.0000	52.4566
538.0000	53.4654
537.0000	54.6796
536.0000	55.5775
535.0000	55.8158
534.0000	55.3348
533.0000	54.3356
532.0000	53.2466
531.0000	52.5472
530.0000	52.5922
529.0000	53.3845
528.0000	54.5503
527.0000	55.5923
526.0000	56.074
525.0000	55.8581
524.0000	55.034
523.0000	54.0263
522.0000	53.3275
521.0000	53.3074
520.0000	54.0439
519.0000	55.1658
518.0000	56.1488
517.0000	56.5906
516.0000	56.3427
515.0000	55.5896
514.0000	54.7465
513.0000	54.27
512.0000	54.4788
511.0000	55.3394
510.0000	56.3941
509.0000	57.1516
508.0000	57.2742
507.0000	56.8123
506.0000	56.0745
505.0000	55.528
504.0000	55.5676
